Team,Pos,Penalty,Games,Name,Age,Tgt,Rec,RushingYds,RushingTD,RushingAtt,ReceivingYds,ReceivingTD,Fumbles,PPG,ol,rb,wr,qb,te
den,WR,1.0,7,Tyrie Cleveland,25.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4,7.699999999999999,4.855,12.0,2.4000000000000004
den,RB,1.0,12,Chase Edmonds,26.0,4.416666666666667,3.5833333333333335,49.333333333333336,0.16666666666666666,9.666666666666666,25.916666666666668,0.0,0.08333333333333333,10.15,6.4,7.699999999999999,4.855,12.0,2.4000000000000004
den,RB,1.0,16,Melvin Gordon,29.0,2.375,1.75,57.375,0.5,12.6875,13.3125,0.125,0.1875,11.318750000000001,6.4,7.699999999999999,4.855,12.0,2.4000000000000004
den,WR,0.9187500000000001,16,KJ Hamler,23.0,4.125,2.1875,2.5,0.0,0.5625,28.4375,0.1875,0.125,5.0625,6.4,7.699999999999999,4.855,12.0,2.4000000000000004
den,WR,1.0,16,Kendall Hinton,25.0,1.4375,0.9375,0.0,0.0,0.0,10.9375,0.0625,0.0,1.9375,6.4,7.699999999999999,4.855,12.0,2.4000000000000004
den,WR,1.0,10,Jerry Jeudy,23.0,5.6,3.8,0.3,0.0,0.2,46.7,0.0,0.1,6.4,6.4,7.699999999999999,4.855,12.0,2.4000000000000004
den,RB,0.9857142857142858,7,Marlon Mack,26.0,1.1428571428571428,0.7142857142857143,18.142857142857142,0.0,4.571428571428571,5.428571428571429,0.0,0.0,2.7142857142857144,6.4,7.699999999999999,4.855,12.0,2.4000000000000004
den,RB,1.0,14,Latavius Murray,32.0,0.9285714285714286,0.7142857142857143,35.785714285714285,0.42857142857142855,8.5,5.357142857142857,0.0,0.0,7.042857142857143,6.4,7.699999999999999,4.855,12.0,2.4000000000000004
den,TE,1.0,14,Albert Okwuegbunam,24.0,2.857142857142857,2.357142857142857,0.0,0.0,0.0,23.571428571428573,0.14285714285714285,0.07142857142857142,4.25,6.4,7.699999999999999,4.855,12.0,2.4000000000000004
den,RB,0.9199999999999999,10,Devine Ozigbo,26.0,1.0,1.0,-0.2,0.0,0.2,4.9,0.0,0.0,0.97,6.4,7.699999999999999,4.855,12.0,2.4000000000000004
den,TE,1.0,17,Eric Saubert,28.0,0.7058823529411765,0.47058823529411764,0.0,0.0,0.0,2.764705882352941,0.058823529411764705,0.0,0.8647058823529412,6.4,7.699999999999999,4.855,12.0,2.4000000000000004
den,WR,1.0,17,Courtland Sutton,27.0,5.764705882352941,3.411764705882353,0.0,0.0,0.0,45.64705882352941,0.11764705882352941,0.0,6.976470588235295,6.4,7.699999999999999,4.855,12.0,2.4000000000000004
den,WR,1.0,17,Freddie Swain,24.0,2.3529411764705883,1.4705882352941178,1.8823529411764706,0.0,0.29411764705882354,20.176470588235293,0.23529411764705882,0.058823529411764705,4.235294117647059,6.4,7.699999999999999,4.855,12.0,2.4000000000000004
den,TE,1.0,17,Eric Tomlinson,30.0,0.058823529411764705,0.058823529411764705,0.0,0.0,0.0,0.4117647058823529,0.0,0.0,0.07058823529411765,6.4,7.699999999999999,4.855,12.0,2.4000000000000004
den,RB,1.0,17,Javonte Williams,22.0,3.1176470588235294,2.5294117647058822,53.11764705882353,0.23529411764705882,11.941176470588236,18.58823529411765,0.17647058823529413,0.11764705882352941,10.670588235294119,6.4,7.699999999999999,4.855,12.0,2.4000000000000004
det,WR,1.0,8,Trinity Benson,25.0,2.75,1.25,0.0,0.0,0.0,12.875,0.0,0.0,1.9125,5.8,6.4,5.285,10.0,4.2
det,RB,1.0,14,Jason Cabinda,26.0,0.5,0.2857142857142857,1.6428571428571428,0.0,0.21428571428571427,1.1428571428571428,0.07142857142857142,0.0,0.8499999999999999,5.8,6.4,5.285,10.0,4.2
det,WR,0.9277777777777779,18,Quintez Cephus,24.0,3.1666666666666665,1.9444444444444444,0.0,0.0,0.0,30.72222222222222,0.2222222222222222,0.0,5.377777777777778,5.8,6.4,5.285,10.0,4.2
det,WR,0.9235294117647059,17,DJ Chark,26.0,6.764705882352941,3.5294117647058822,0.0,0.0,0.0,50.588235294117645,0.4117647058823529,0.0,9.294117647058822,5.8,6.4,5.285,10.0,4.2
det,TE,1.0,13,Garrett Griffin,28.0,0.3076923076923077,0.3076923076923077,0.0,0.0,0.0,3.0,0.0,0.07692307692307693,0.30000000000000004,5.8,6.4,5.285,10.0,4.2
det,TE,1.0,12,T.J. Hockenson,25.0,7.0,5.083333333333333,0.0,0.0,0.0,48.583333333333336,0.3333333333333333,0.0,9.4,5.8,6.4,5.285,10.0,4.2
det,RB,1.0,14,Justin Jackson,26.0,1.7857142857142858,1.5714285714285714,26.0,0.14285714285714285,4.857142857142857,12.714285714285714,0.0,0.07142857142857142,5.371428571428571,5.8,6.4,5.285,10.0,4.2
det,WR,1.0,12,Tom Kennedy,26.0,0.8333333333333334,0.5,0.0,0.0,0.0,4.5,0.0,0.0,0.7,5.8,6.4,5.285,10.0,4.2
det,WR,1.0,16,Kalif Raymond,28.0,4.4375,3.0,1.75,0.0,0.25,36.0,0.25,0.0,6.775,5.8,6.4,5.285,10.0,4.2
det,RB,0.9714285714285714,7,Craig Reynolds,26.0,1.2857142857142858,1.1428571428571428,33.42857142857143,0.0,8.0,7.857142857142857,0.0,0.0,4.7,5.8,6.4,5.285,10.0,4.2
det,WR,1.0,12,Josh Reynolds,27.0,4.083333333333333,2.4166666666666665,0.0,0.0,0.0,33.0,0.16666666666666666,0.0,5.508333333333334,5.8,6.4,5.285,10.0,4.2
det,WR,1.0,17,Amon-Ra St. Brown,23.0,7.0,5.294117647058823,3.588235294117647,0.058823529411764705,0.4117647058823529,53.64705882352941,0.29411764705882354,0.0,10.488235294117647,5.8,6.4,5.285,10.0,4.2
det,RB,1.0,13,D\'Andre Swift,23.0,6.0,4.769230769230769,47.46153846153846,0.38461538461538464,11.615384615384615,34.76923076923077,0.15384615384615385,0.15384615384615385,13.530769230769232,5.8,6.4,5.285,10.0,4.2
det,RB,1.0,13,Jamaal Williams,27.0,2.1538461538461537,2.0,46.23076923076923,0.23076923076923078,11.76923076923077,12.076923076923077,0.0,0.07692307692307693,8.061538461538461,5.8,6.4,5.285,10.0,4.2
det,TE,1.0,10,Brock Wright,24.0,1.7,1.2,0.0,0.0,0.0,11.7,0.2,0.0,2.97,5.8,6.4,5.285,10.0,4.2
det,WR,1.0,13,Brandon Zylstra,29.0,1.9230769230769231,1.3846153846153846,0.0,0.0,0.0,19.23076923076923,0.07692307692307693,0.0,3.0769230769230766,5.8,6.4,5.285,10.0,4.2
gnb,WR,1.0,12,Randall Cobb,32.0,3.25,2.3333333333333335,0.08333333333333333,0.0,0.08333333333333333,31.25,0.4166666666666667,0.08333333333333333,6.633333333333333,6.0,9.0,4.095000000000001,15.0,2.0
gnb,TE,1.0,14,Tyler Davis,25.0,0.35714285714285715,0.2857142857142857,0.0,0.0,0.0,2.5,0.0,0.0,0.39285714285714285,6.0,9.0,4.095000000000001,15.0,2.0
gnb,TE,1.0,16,Josiah Deguara,25.0,2.0625,1.5625,0.0,0.0,0.0,15.3125,0.125,0.0,3.0625,6.0,9.0,4.095000000000001,15.0,2.0
gnb,RB,1.0,17,AJ Dillon,24.0,2.176470588235294,2.0,47.23529411764706,0.29411764705882354,11.0,18.41176470588235,0.11764705882352941,0.11764705882352941,9.799999999999999,6.0,9.0,4.095000000000001,15.0,2.0
gnb,RB,1.0,8,Kylin Hill,24.0,0.25,0.125,3.0,0.0,1.25,0.625,0.0,0.0,0.42500000000000004,6.0,9.0,4.095000000000001,15.0,2.0
gnb,RB,1.0,15,Aaron Jones,28.0,4.333333333333333,3.466666666666667,53.266666666666666,0.26666666666666666,11.4,26.066666666666666,0.4,0.13333333333333333,13.399999999999999,6.0,9.0,4.095000000000001,15.0,2.0
gnb,WR,1.0,15,Allen Lazard,27.0,4.0,2.6666666666666665,2.1333333333333333,0.0,0.2,34.2,0.5333333333333333,0.0,8.166666666666668,6.0,9.0,4.095000000000001,15.0,2.0
gnb,TE,1.0,17,Marcedes Lewis,38.0,1.6470588235294117,1.3529411764705883,0.0,0.0,0.0,12.588235294117647,0.0,0.058823529411764705,1.8176470588235294,6.0,9.0,4.095000000000001,15.0,2.0
gnb,WR,1.0,16,Amari Rodgers,23.0,0.5,0.25,0.6875,0.0,0.0625,2.8125,0.0,0.125,0.22499999999999998,6.0,9.0,4.095000000000001,15.0,2.0
gnb,RB,1.0,9,Patrick Taylor,24.0,0.2222222222222222,0.2222222222222222,9.88888888888889,0.1111111111111111,2.5555555555555554,0.3333333333333333,0.0,0.0,1.8000000000000003,6.0,9.0,4.095000000000001,15.0,2.0
gnb,TE,1.0,8,Robert Tonyan,28.0,3.625,2.25,0.0,0.0,0.0,25.5,0.25,0.0,5.175000000000001,6.0,9.0,4.095000000000001,15.0,2.0
gnb,WR,1.0,13,Sammy Watkins,29.0,3.769230769230769,2.076923076923077,0.0,0.0,0.0,30.307692307692307,0.07692307692307693,0.07692307692307693,4.376923076923077,6.0,9.0,4.095000000000001,15.0,2.0
gnb,WR,1.0,7,Juwann Winfree,26.0,1.8571428571428572,1.1428571428571428,0.0,0.0,0.0,8.285714285714286,0.0,0.2857142857142857,0.8285714285714287,6.0,9.0,4.095000000000001,15.0,2.0
htx,TE,1.0,13,Jordan Akins,30.0,2.5384615384615383,1.8461538461538463,0.23076923076923078,0.0,0.07692307692307693,16.46153846153846,0.0,0.15384615384615385,2.2846153846153845,3.8,2.3999999999999995,4.9,7.0,1.8
htx,RB,1.0,9,Eno Benjamin,23.0,0.7777777777777778,0.6666666666666666,13.11111111111111,0.1111111111111111,3.7777777777777777,4.666666666666667,0.0,0.0,2.777777777777778,3.8,2.3999999999999995,4.9,7.0,1.8
htx,TE,1.0,15,Pharaoh Brown,28.0,2.2666666666666666,1.5333333333333334,0.0,0.0,0.0,11.4,0.0,0.06666666666666667,1.7733333333333334,3.8,2.3999999999999995,4.9,7.0,1.8
htx,RB,1.0,16,Rex Burkhead,32.0,2.0,1.5625,26.6875,0.1875,7.625,11.625,0.0,0.0625,5.612500000000001,3.8,2.3999999999999995,4.9,7.0,1.8
htx,WR,1.0,14,Nico Collins,23.0,4.285714285714286,2.357142857142857,0.0,0.0,0.0,31.857142857142858,0.07142857142857142,0.0,4.792857142857143,3.8,2.3999999999999995,4.9,7.0,1.8
htx,WR,1.0,16,Chris Conley,30.0,2.3125,1.375,0.1875,0.0,0.0625,20.1875,0.125,0.0625,3.35,3.8,2.3999999999999995,4.9,7.0,1.8
htx,WR,1.0,16,Brandin Cooks,29.0,8.375,5.625,1.3125,0.0,0.125,64.8125,0.375,0.0,11.675,3.8,2.3999999999999995,4.9,7.0,1.8
htx,WR,0.8600000000000001,20,Phillip Dorsett,29.0,3.4,1.8,1.05,0.0,0.2,25.35,0.25,0.0,5.040000000000001,3.8,2.3999999999999995,4.9,7.0,1.8
htx,RB,1.0,15,Royce Freeman,26.0,1.0666666666666667,0.6666666666666666,11.266666666666667,0.0,3.7333333333333334,5.133333333333334,0.0,0.0,1.9733333333333334,3.8,2.3999999999999995,4.9,7.0,1.8
htx,TE,1.0,17,O.J. Howard,28.0,1.2352941176470589,0.8235294117647058,0.0,0.0,0.0,7.9411764705882355,0.058823529411764705,0.0,1.5588235294117645,3.8,2.3999999999999995,4.9,7.0,1.8
htx,WR,1.0,17,Tyler Johnson,24.0,3.235294117647059,2.1176470588235294,0.0,0.0,0.0,21.176470588235293,0.0,0.0,3.1764705882352944,3.8,2.3999999999999995,4.9,7.0,1.8
htx,WR,0.9294117647058824,17,Tyron Johnson,26.0,1.8235294117647058,1.2941176470588236,1.0,0.0,0.17647058823529413,24.352941176470587,0.17647058823529413,0.0,4.241176470588236,3.8,2.3999999999999995,4.9,7.0,1.8
htx,TE,1.0,9,Brevin Jordan,22.0,3.111111111111111,2.2222222222222223,0.0,0.0,0.0,19.77777777777778,0.3333333333333333,0.0,5.088888888888889,3.8,2.3999999999999995,4.9,7.0,1.8
htx,WR,1.0,12,Chris Moore,29.0,1.8333333333333333,1.75,0.0,0.0,0.0,18.916666666666668,0.16666666666666666,0.0,3.7666666666666666,3.8,2.3999999999999995,4.9,7.0,1.8
htx,RB,1.0,17,Dare Ogunbowale,28.0,1.2352941176470589,0.7647058823529411,8.058823529411764,0.058823529411764705,2.5294117647058822,6.705882352941177,0.058823529411764705,0.0,2.5647058823529414,3.8,2.3999999999999995,4.9,7.0,1.8
htx,WR,1.0,16,Amari Rodgers,23.0,0.5,0.25,0.6875,0.0,0.0625,2.8125,0.0,0.125,0.22499999999999998,3.8,2.3999999999999995,4.9,7.0,1.8
htx,TE,0.9,14,Mason Schreck,29.0,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8,2.3999999999999995,4.9,7.0,1.8
clt,TE,1.0,17,Mo Alie-Cox,29.0,2.6470588235294117,1.411764705882353,0.0,0.0,0.0,18.58823529411765,0.23529411764705882,0.058823529411764705,3.8588235294117648,6.0,13.4,5.800000000000001,10.0,2.6000000000000005
clt,WR,0.975,8,Parris Campbell,25.0,3.625,2.0,2.0,0.0,0.25,29.125,0.125,0.0,4.862500000000001,6.0,13.4,5.800000000000001,10.0,2.6000000000000005
clt,WR,0.9199999999999999,10,Keke Coutee,25.0,4.1,3.4,0.0,0.0,0.0,40.5,0.3,0.4,6.75,6.0,13.4,5.800000000000001,10.0,2.6000000000000005
clt,WR,1.0,17,Ashton Dulin,25.0,1.2941176470588236,0.7647058823529411,1.8823529411764706,0.0,0.17647058823529413,10.176470588235293,0.11764705882352941,0.0,2.2941176470588234,6.0,13.4,5.800000000000001,10.0,2.6000000000000005
clt,RB,1.0,10,Jake Funk,24.0,0.0,0.0,0.5,0.0,0.2,0.0,0.0,0.0,0.05,6.0,13.4,5.800000000000001,10.0,2.6000000000000005
clt,TE,1.0,17,Kylen Granson,24.0,0.8823529411764706,0.6470588235294118,0.0,0.0,0.0,6.235294117647059,0.0,0.0,0.9470588235294117,6.0,13.4,5.800000000000001,10.0,2.6000000000000005
clt,RB,1.0,17,Nyheim Hines,26.0,3.3529411764705883,2.3529411764705883,16.235294117647058,0.11764705882352941,3.2941176470588234,18.235294117647058,0.058823529411764705,0.17647058823529413,5.329411764705883,6.0,13.4,5.800000000000001,10.0,2.6000000000000005
clt,RB,1.0,9,Deon Jackson,23.0,0.0,0.0,3.4444444444444446,0.1111111111111111,1.4444444444444444,0.0,0.0,0.0,1.011111111111111,6.0,13.4,5.800000000000001,10.0,2.6000000000000005
clt,RB,1.0,14,Phillip Lindsay,28.0,0.35714285714285715,0.2857142857142857,17.785714285714285,0.07142857142857142,6.285714285714286,3.2142857142857144,0.07142857142857142,0.0,3.0999999999999996,6.0,13.4,5.800000000000001,10.0,2.6000000000000005
clt,RB,1.0,13,Zack Moss,25.0,2.4615384615384617,1.7692307692307692,26.53846153846154,0.3076923076923077,7.384615384615385,15.153846153846153,0.07692307692307693,0.15384615384615385,7.053846153846154,6.0,13.4,5.800000000000001,10.0,2.6000000000000005
clt,WR,1.0,8,Dezmon Patmon,24.0,0.5,0.25,0.0,0.0,0.0,2.625,0.125,0.0,1.1375,6.0,13.4,5.800000000000001,10.0,2.6000000000000005
clt,WR,1.0,17,Michael Pittman Jr.,25.0,7.588235294117647,5.176470588235294,2.588235294117647,0.0,0.29411764705882354,63.64705882352941,0.35294117647058826,0.058823529411764705,11.211764705882354,6.0,13.4,5.800000000000001,10.0,2.6000000000000005
clt,RB,1.0,17,Jonathan Taylor,23.0,3.0,2.3529411764705883,106.52941176470588,1.0588235294117647,19.529411764705884,21.176470588235293,0.11764705882352941,0.23529411764705882,20.535294117647062,6.0,13.4,5.800000000000001,10.0,2.6000000000000005
clt,RB,0.9,15,Jordan Wilkins,28.0,1.0666666666666667,0.8,20.533333333333335,0.06666666666666667,5.6,7.0,0.0,0.0,3.5533333333333337,6.0,13.4,5.800000000000001,10.0,2.6000000000000005
jax,WR,1.0,10,Jamal Agnew,27.0,3.9,2.4,11.1,0.1,0.7,22.9,0.1,0.1,5.6,4.6,4.1,6.614999999999999,7.0,2.8000000000000003
jax,TE,1.0,11,Dan Arnold,27.0,4.7272727272727275,3.1818181818181817,0.0,0.0,0.0,37.09090909090909,0.0,0.09090909090909091,5.118181818181819,4.6,4.1,6.614999999999999,7.0,2.8000000000000003
jax,TE,1.0,15,Evan Engram,28.0,4.866666666666666,3.066666666666667,-0.2,0.0,0.06666666666666667,27.2,0.2,0.06666666666666667,5.300000000000001,4.6,4.1,6.614999999999999,7.0,2.8000000000000003
jax,TE,1.0,15,Luke Farrell,25.0,0.7333333333333333,0.4666666666666667,0.0,0.0,0.0,3.7333333333333334,0.0,0.06666666666666667,0.4733333333333334,4.6,4.1,6.614999999999999,7.0,2.8000000000000003
jax,RB,1.0,11,Jamycal Hasty,26.0,2.6363636363636362,2.090909090909091,6.181818181818182,0.09090909090909091,1.4545454545454546,14.272727272727273,0.0,0.18181818181818182,3.272727272727273,4.6,4.1,6.614999999999999,7.0,2.8000000000000003
jax,WR,1.0,17,Marvin Jones,32.0,7.0588235294117645,4.294117647058823,0.0,0.0,0.0,48.94117647058823,0.23529411764705882,0.0,8.452941176470588,4.6,4.1,6.614999999999999,7.0,2.8000000000000003
jax,WR,1.0,17,Zay Jones,27.0,4.117647058823529,2.764705882352941,0.17647058823529413,0.0,0.11764705882352941,32.11764705882353,0.058823529411764705,0.058823529411764705,4.847058823529412,4.6,4.1,6.614999999999999,7.0,2.8000000000000003
jax,WR,1.0,17,Christian Kirk,26.0,6.0588235294117645,4.529411764705882,0.6470588235294118,0.0,0.058823529411764705,57.76470588235294,0.29411764705882354,0.0,9.870588235294118,4.6,4.1,6.614999999999999,7.0,2.8000000000000003
jax,TE,1.0,17,Chris Manhertz,30.0,0.5294117647058824,0.35294117647058826,0.0,0.0,0.0,4.176470588235294,0.058823529411764705,0.0,0.9470588235294118,4.6,4.1,6.614999999999999,7.0,2.8000000000000003
jax,RB,1.0,14,James Robinson,24.0,3.2857142857142856,2.2142857142857144,54.785714285714285,0.5714285714285714,11.714285714285714,15.857142857142858,0.0,0.2857142857142857,11.02857142857143,4.6,4.1,6.614999999999999,7.0,2.8000000000000003
kan,TE,1.0,16,Blake Bell,31.0,0.8125,0.5625,0.625,0.0,0.25,5.4375,0.0,0.0,0.8875000000000001,9.4,4.4,4.855,18.0,9.0
kan,RB,1.0,16,Michael Burton,30.0,0.1875,0.1875,1.625,0.0625,0.5,1.9375,0.0,0.0,0.825,9.4,4.4,4.855,18.0,9.0
kan,RB,1.0,10,Clyde Edwards-Helaire,23.0,2.3,1.9,51.7,0.4,11.9,12.9,0.2,0.2,10.610000000000001,9.4,4.4,4.855,18.0,9.0
kan,TE,1.0,16,Noah Gray,23.0,0.625,0.4375,0.0,0.0,0.0,2.25,0.0625,0.0,0.81875,9.4,4.4,4.855,18.0,9.0
kan,WR,1.0,17,Mecole Hardman,24.0,4.882352941176471,3.4705882352941178,2.7058823529411766,0.0,0.47058823529411764,40.76470588235294,0.11764705882352941,0.17647058823529413,6.43529411764706,9.4,4.4,4.855,18.0,9.0
kan,RB,1.0,16,Ronald Jones II,25.0,0.8125,0.625,26.75,0.25,6.3125,4.0,0.0,0.125,4.6375,9.4,4.4,4.855,18.0,9.0
kan,TE,1.0,16,Travis Kelce,33.0,8.375,5.75,0.1875,0.0625,0.125,70.3125,0.5625,0.0625,13.55,9.4,4.4,4.855,18.0,9.0
kan,WR,1.0,16,Marcus Kemp,27.0,0.3125,0.125,0.0,0.0,0.0,1.5,0.0,0.0,0.21250000000000002,9.4,4.4,4.855,18.0,9.0
kan,RB,1.0,13,Jerick McKinnon,30.0,1.5384615384615385,1.0,4.769230769230769,0.0,0.9230769230769231,8.23076923076923,0.07692307692307693,0.0,2.2615384615384615,9.4,4.4,4.855,18.0,9.0
kan,WR,1.0,8,Ihmir Smith-Marsette,23.0,0.75,0.625,0.0,0.0,0.0,14.5,0.25,0.0,3.2625,9.4,4.4,4.855,18.0,9.0
kan,WR,0.9238095238095237,21,JuJu Smith-Schuster,26.0,7.428571428571429,5.333333333333333,0.42857142857142855,0.047619047619047616,0.14285714285714285,45.714285714285715,0.42857142857142855,0.14285714285714285,9.852380952380953,9.4,4.4,4.855,18.0,9.0
kan,WR,1.0,10,Kadarius Toney,23.0,5.7,3.9,0.6,0.0,0.3,42.0,0.0,0.0,6.21,9.4,4.4,4.855,18.0,9.0
kan,WR,1.0,11,Marquez Valdes-Scantling,28.0,5.0,2.3636363636363638,0.0,0.0,0.0,39.09090909090909,0.2727272727272727,0.0,6.7272727272727275,9.4,4.4,4.855,18.0,9.0
kan,WR,0.9,11,Justin Watson,26.0,1.0,0.6363636363636364,0.0,0.0,0.0,8.545454545454545,0.0,0.0,1.1727272727272726,9.4,4.4,4.855,18.0,9.0
rai,RB,1.0,17,Ameer Abdullah,29.0,3.1176470588235294,2.235294117647059,9.764705882352942,0.0,3.0,17.0,0.058823529411764705,0.0,4.147058823529412,5.6,6.699999999999999,9.235,12.0,4.6
rai,WR,1.0,16,Davante Adams,30.0,10.5625,7.6875,0.0,0.0,0.0,97.0625,0.6875,0.0,17.675,5.6,6.699999999999999,9.235,12.0,4.6
rai,RB,1.0,17,Brandon Bolden,32.0,2.8823529411764706,2.411764705882353,13.294117647058824,0.058823529411764705,2.588235294117647,23.823529411764707,0.11764705882352941,0.058823529411764705,5.858823529411765,5.6,6.699999999999999,9.235,12.0,4.6
rai,WR,1.0,15,Keelan Cole,29.0,3.4,1.8666666666666667,0.0,0.0,0.0,29.933333333333334,0.06666666666666667,0.0,4.326666666666667,5.6,6.699999999999999,9.235,12.0,4.6
rai,WR,1.0,17,Mack Hollins,29.0,1.6470588235294117,0.8235294117647058,0.0,0.0,0.0,13.117647058823529,0.23529411764705882,0.0,3.135294117647059,5.6,6.699999999999999,9.235,12.0,4.6
rai,TE,1.0,7,Jacob Hollister,29.0,2.0,1.2857142857142858,0.0,0.0,0.0,7.857142857142857,0.14285714285714285,0.0,2.2857142857142856,5.6,6.699999999999999,9.235,12.0,4.6
rai,TE,1.0,7,Jesper Horsted,25.0,0.42857142857142855,0.2857142857142857,0.0,0.0,0.0,3.0,0.2857142857142857,0.0,2.157142857142857,5.6,6.699999999999999,9.235,12.0,4.6
rai,RB,1.0,15,Josh Jacobs,24.0,4.266666666666667,3.6,58.13333333333333,0.6,14.466666666666667,23.2,0.0,0.13333333333333333,13.266666666666666,5.6,6.699999999999999,9.235,12.0,4.6
rai,RB,1.0,17,Jakob Johnson,28.0,0.29411764705882354,0.23529411764705882,0.0,0.0,0.0,2.5294117647058822,0.0,0.0,0.37058823529411766,5.6,6.699999999999999,9.235,12.0,4.6
rai,WR,0.9294117647058824,17,Tyron Johnson,26.0,1.8235294117647058,1.2941176470588236,1.0,0.0,0.17647058823529413,24.352941176470587,0.17647058823529413,0.0,4.241176470588236,5.6,6.699999999999999,9.235,12.0,4.6
rai,TE,1.0,17,Foster Moreau,25.0,2.588235294117647,1.7647058823529411,0.0,0.0,0.0,21.941176470588236,0.17647058823529413,0.058823529411764705,4.017647058823529,5.6,6.699999999999999,9.235,12.0,4.6
rai,WR,1.0,17,Hunter Renfrow,27.0,7.529411764705882,6.0588235294117645,0.17647058823529413,0.0,0.17647058823529413,61.05882352941177,0.5294117647058824,0.29411764705882354,11.741176470588236,5.6,6.699999999999999,9.235,12.0,4.6
rai,TE,1.0,11,Darren Waller,30.0,8.454545454545455,5.0,0.0,0.0,0.0,60.45454545454545,0.18181818181818182,0.0,9.636363636363637,5.6,6.699999999999999,9.235,12.0,4.6
sdg,WR,1.0,16,Keenan Allen,30.0,9.8125,6.625,0.0,0.0,0.0,71.125,0.375,0.0625,12.55,8.6,10.2,9.005,18.0,4.4
sdg,WR,1.0,17,DeAndre Carter,29.0,2.588235294117647,1.411764705882353,5.235294117647059,0.0,0.5882352941176471,17.41176470588235,0.17647058823529413,0.17647058823529413,3.676470588235294,8.6,10.2,9.005,18.0,4.4
sdg,RB,1.0,16,Austin Ekeler,27.0,5.875,4.375,56.9375,0.75,12.875,40.4375,0.5,0.25,18.925,8.6,10.2,9.005,18.0,4.4
sdg,TE,1.0,15,Gerald Everett,28.0,4.2,3.2,1.3333333333333333,0.0,0.2,31.866666666666667,0.26666666666666666,0.13333333333333333,6.253333333333334,8.6,10.2,9.005,18.0,4.4
sdg,WR,1.0,16,Jalen Guyton,25.0,3.0,1.9375,2.125,0.0,0.4375,28.0,0.1875,0.0625,4.98125,8.6,10.2,9.005,18.0,4.4
sdg,RB,1.0,10,Joshua Kelley,25.0,0.6,0.5,10.2,0.0,3.3,3.8,0.0,0.1,1.45,8.6,10.2,9.005,18.0,4.4
sdg,TE,1.0,11,Tre\' McKitty,23.0,0.7272727272727273,0.5454545454545454,0.0,0.0,0.0,4.090909090909091,0.0,0.0,0.6818181818181819,8.6,10.2,9.005,18.0,4.4
sdg,RB,1.0,17,Sony Michel,27.0,1.9411764705882353,1.2352941176470589,49.705882352941174,0.23529411764705882,12.235294117647058,7.529411764705882,0.058823529411764705,0.058823529411764705,7.988235294117647,8.6,10.2,9.005,18.0,4.4
sdg,WR,0.8333333333333334,12,Jason Moore,27.0,0.75,0.4166666666666667,0.0,0.0,0.0,8.25,0.0,0.0,1.0333333333333334,8.6,10.2,9.005,18.0,4.4
sdg,WR,1.0,17,Josh Palmer,24.0,2.8823529411764706,1.9411764705882353,0.35294117647058826,0.0,0.058823529411764705,20.764705882352942,0.23529411764705882,0.0,4.4941176470588236,8.6,10.2,9.005,18.0,4.4
sdg,TE,1.0,14,Donald Parham,25.0,1.9285714285714286,1.4285714285714286,0.0,0.0,0.0,13.571428571428571,0.21428571428571427,0.0,3.357142857142857,8.6,10.2,9.005,18.0,4.4
sdg,TE,0.9176470588235294,17,Richard Rodgers,30.0,1.9411764705882353,1.5294117647058822,0.0,0.0,0.0,20.941176470588236,0.11764705882352941,0.0,3.564705882352941,8.6,10.2,9.005,18.0,4.4
sdg,RB,1.0,12,Larry Rountree,23.0,0.16666666666666666,0.08333333333333333,7.25,0.08333333333333333,3.0,-0.08333333333333333,0.0,0.0,1.2583333333333335,8.6,10.2,9.005,18.0,4.4
sdg,WR,1.0,16,Mike Williams,28.0,8.0625,4.75,0.0,0.0,0.0,71.625,0.5625,0.0,12.912500000000001,8.6,10.2,9.005,18.0,4.4
ram,RB,0.9071428571428573,14,Cam Akers,23.0,1.2142857142857142,1.0,44.857142857142854,0.14285714285714285,10.714285714285714,9.5,0.07142857142857142,0.07142857142857142,7.078571428571428,6.6000000000000005,4.499999999999999,10.375,15.0,4.0
ram,TE,1.0,11,Kendall Blanton,27.0,0.6363636363636364,0.36363636363636365,0.0,0.0,0.0,3.3636363636363638,0.0,0.09090909090909091,0.3363636363636364,6.6000000000000005,4.499999999999999,10.375,15.0,4.0
ram,RB,1.0,7,Malcolm Brown,29.0,0.7142857142857143,0.42857142857142855,17.857142857142858,0.14285714285714285,4.714285714285714,1.4285714285714286,0.0,0.0,3.0,6.6000000000000005,4.499999999999999,10.375,15.0,4.0
ram,RB,1.0,10,Jake Funk,24.0,0.0,0.0,0.5,0.0,0.2,0.0,0.0,0.0,0.05,6.6000000000000005,4.499999999999999,10.375,15.0,4.0
ram,RB,1.0,12,Darrell Henderson,25.0,3.3333333333333335,2.4166666666666665,57.333333333333336,0.4166666666666667,12.416666666666666,14.666666666666666,0.25,0.0,12.408333333333335,6.6000000000000005,4.499999999999999,10.375,15.0,4.0
ram,TE,1.0,15,Tyler Higbee,29.0,5.666666666666667,4.066666666666666,0.0,0.0,0.0,37.333333333333336,0.3333333333333333,0.06666666666666667,7.633333333333334,6.6000000000000005,4.499999999999999,10.375,15.0,4.0
