Penalty,Games,Name,Age,Tgt,Rec,RushingYds,RushingTD,RushingAtt,ReceivingYds,ReceivingTD,Fumbles,PPG,ol,rb,wr,qb,te
0.875,16,Lil\'Jordan Humphrey,25.0,1.375,0.9375,0.0,0.0,0.0,16.8125,0.125,0.0,2.4312500000000004,5.0,4.499999999999999,4.905,9.0,2.6000000000000005
1.0,15,Jerry Jeudy,24.0,6.666666666666667,4.466666666666667,2.6666666666666665,0.0,0.26666666666666666,64.8,0.4,0.0,9.146666666666668,5.0,4.499999999999999,4.905,9.0,2.6000000000000005
1.0,7,Brandon Johnson,25.0,2.0,0.8571428571428571,0.0,0.0,0.0,6.0,0.14285714285714285,0.14285714285714285,1.1714285714285717,5.0,4.499999999999999,4.905,9.0,2.6000000000000005
0.8705882352941177,17,Tony Jones,26.0,0.9411764705882353,0.5882352941176471,9.764705882352942,0.0,3.764705882352941,3.4705882352941178,0.0,0.0,1.323529411764706,5.0,4.499999999999999,4.905,9.0,2.6000000000000005
1.0,17,Chris Manhertz,31.0,0.47058823529411764,0.35294117647058826,0.0,0.0,0.0,2.4705882352941178,0.0,0.0,0.24705882352941178,5.0,4.499999999999999,4.905,9.0,2.6000000000000005
1.0,8,Albert Okwuegbunam,25.0,2.25,1.25,0.0,0.0,0.0,11.875,0.125,0.0,1.9375,5.0,4.499999999999999,4.905,9.0,2.6000000000000005
0.8,16,Tim Patrick,30.0,5.3125,3.3125,0.0,0.0,0.0,45.875,0.3125,0.0,6.4625,5.0,4.499999999999999,4.905,9.0,2.6000000000000005
1.0,16,Samaje Perine,28.0,3.1875,2.375,24.625,0.125,5.9375,17.9375,0.25,0.0,6.5062500000000005,5.0,4.499999999999999,4.905,9.0,2.6000000000000005
1.0,15,Courtland Sutton,28.0,7.266666666666667,4.266666666666667,0.3333333333333333,0.0,0.06666666666666667,55.266666666666666,0.13333333333333333,0.0,6.36,5.0,4.499999999999999,4.905,9.0,2.6000000000000005
1.0,9,Jalen Virgil,25.0,0.5555555555555556,0.2222222222222222,0.0,0.0,0.0,8.333333333333334,0.1111111111111111,0.1111111111111111,1.2777777777777777,5.0,4.499999999999999,4.905,9.0,2.6000000000000005
1.0,15,Montrell Washington,24.0,0.6,0.26666666666666666,2.0,0.0,0.3333333333333333,0.13333333333333333,0.0,0.3333333333333333,-0.45333333333333325,5.0,4.499999999999999,4.905,9.0,2.6000000000000005
0.8380952380952381,21,Javonte Williams,23.0,3.5714285714285716,2.8095238095238093,52.714285714285715,0.19047619047619047,11.904761904761905,18.666666666666668,0.14285714285714285,0.14285714285714285,8.852380952380953,5.0,4.499999999999999,4.905,9.0,2.6000000000000005
0.8,8,Trinity Benson,26.0,2.75,1.25,0.0,0.0,0.0,12.875,0.0,0.0,1.2875,8.8,8.0,9.045000000000002,16.0,1.8
1.0,8,Jason Cabinda,27.0,0.5,0.125,0.5,0.0,0.125,0.625,0.0,0.0,0.1125,8.8,8.0,9.045000000000002,16.0,1.8
0.8888888888888888,9,Quintez Cephus,25.0,2.7777777777777777,1.8888888888888888,0.0,0.0,0.0,24.333333333333332,0.2222222222222222,0.0,3.7666666666666666,8.8,8.0,9.045000000000002,16.0,1.8
0.8,7,Jermar Jefferson,23.0,0.7142857142857143,0.5714285714285714,10.571428571428571,0.2857142857142857,2.142857142857143,3.2857142857142856,0.0,0.0,3.0999999999999996,8.8,8.0,9.045000000000002,16.0,1.8
1.0,16,Marvin Jones,33.0,5.0625,2.875,0.0,0.0,0.0,33.0625,0.1875,0.0,4.43125,8.8,8.0,9.045000000000002,16.0,1.8
1.0,7,Tom Kennedy,27.0,2.142857142857143,1.1428571428571428,0.0,0.0,0.0,20.142857142857142,0.0,0.0,2.0142857142857142,8.8,8.0,9.045000000000002,16.0,1.8
1.0,14,James Mitchell,24.0,0.7857142857142857,0.7857142857142857,0.0,0.0,0.0,8.071428571428571,0.07142857142857142,0.0,1.2357142857142858,8.8,8.0,9.045000000000002,16.0,1.8
1.0,16,David Montgomery,26.0,2.5,2.125,50.0625,0.3125,12.5625,19.75,0.0625,0.125,8.981250000000001,8.8,8.0,9.045000000000002,16.0,1.8
1.0,17,Kalif Raymond,29.0,3.764705882352941,2.764705882352941,2.1176470588235294,0.0,0.4117647058823529,36.23529411764706,0.0,0.17647058823529413,3.4823529411764707,8.8,8.0,9.045000000000002,16.0,1.8
1.0,9,Craig Reynolds,27.0,1.1111111111111112,1.0,11.333333333333334,0.0,2.5555555555555554,12.88888888888889,0.0,0.0,2.4222222222222225,8.8,8.0,9.045000000000002,16.0,1.8
1.0,14,Josh Reynolds,28.0,4.214285714285714,2.7142857142857144,0.0,0.0,0.0,34.214285714285715,0.21428571428571427,0.0,4.707142857142857,8.8,8.0,9.045000000000002,16.0,1.8
1.0,16,Amon-Ra St. Brown,24.0,9.125,6.625,5.9375,0.0,0.5625,72.5625,0.375,0.0,10.100000000000001,8.8,8.0,9.045000000000002,16.0,1.8
1.0,14,D\'Andre Swift,24.0,5.0,3.4285714285714284,38.714285714285715,0.35714285714285715,7.071428571428571,27.785714285714285,0.21428571428571427,0.07142857142857142,9.935714285714287,8.8,8.0,9.045000000000002,16.0,1.8
1.0,17,Brock Wright,25.0,1.411764705882353,1.0588235294117647,0.0,0.0,0.0,12.705882352941176,0.23529411764705882,0.0,2.6823529411764704,8.8,8.0,9.045000000000002,16.0,1.8
1.0,13,Shane Zylstra,27.0,1.1538461538461537,0.8461538461538461,0.0,0.0,0.0,4.615384615384615,0.3076923076923077,0.0,2.307692307692308,8.8,8.0,9.045000000000002,16.0,1.8
1.0,17,Tyler Davis,26.0,0.4117647058823529,0.23529411764705882,0.0,0.0,0.0,1.5294117647058822,0.0,0.0,0.15294117647058825,8.6,10.499999999999998,4.285,13.0,0.8
1.0,17,Josiah Deguara,26.0,0.8823529411764706,0.7647058823529411,0.0,0.0,0.0,6.705882352941177,0.0,0.0,0.6705882352941177,8.6,10.499999999999998,4.285,13.0,0.8
1.0,17,AJ Dillon,25.0,2.5294117647058822,1.6470588235294117,45.294117647058826,0.4117647058823529,10.941176470588236,12.117647058823529,0.0,0.058823529411764705,8.094117647058825,8.6,10.499999999999998,4.285,13.0,0.8
1.0,13,Romeo Doubs,23.0,5.153846153846154,3.230769230769231,0.8461538461538461,0.0,0.07692307692307693,32.69230769230769,0.23076923076923078,0.15384615384615385,4.430769230769232,8.6,10.499999999999998,4.285,13.0,0.8
1.0,17,Aaron Jones,29.0,4.235294117647059,3.4705882352941178,65.94117647058823,0.11764705882352941,12.529411764705882,23.235294117647058,0.29411764705882354,0.29411764705882354,10.799999999999999,8.6,10.499999999999998,4.285,13.0,0.8
1.0,14,Patrick Taylor,25.0,0.07142857142857142,0.07142857142857142,2.2142857142857144,0.0,0.7142857142857143,1.2142857142857142,0.0,0.0,0.34285714285714286,8.6,10.499999999999998,4.285,13.0,0.8
1.0,11,Samori Toure,25.0,0.9090909090909091,0.45454545454545453,0.0,0.0,0.0,7.454545454545454,0.09090909090909091,0.09090909090909091,1.1090909090909091,8.6,10.499999999999998,4.285,13.0,0.8
1.0,14,Christian Watson,24.0,4.714285714285714,2.9285714285714284,5.714285714285714,0.14285714285714285,0.5,43.642857142857146,0.5,0.0,8.792857142857143,8.6,10.499999999999998,4.285,13.0,0.8
1.0,13,Andrew Beck,27.0,0.8461538461538461,0.38461538461538464,0.0,0.0,0.15384615384615385,5.3076923076923075,0.0,0.0,0.5307692307692308,6.0,8.1,4.76,7.0,5.000000000000001
1.0,9,Mike Boone,28.0,1.6666666666666667,1.0,11.333333333333334,0.0,2.6666666666666665,10.666666666666666,0.0,0.0,2.2,6.0,8.1,4.76,7.0,5.000000000000001
1.0,16,Noah Brown,27.0,4.625,2.6875,0.0,0.0,0.0,34.6875,0.1875,0.0625,4.46875,6.0,8.1,4.76,7.0,5.000000000000001
1.0,10,Nico Collins,24.0,6.6,3.7,0.0,0.0,0.0,48.1,0.2,0.0,6.010000000000001,6.0,8.1,4.76,7.0,5.000000000000001
1.0,16,Troy Hairston,25.0,0.5,0.3125,0.0,0.0,0.0,1.1875,0.0,0.0,0.11875000000000001,6.0,8.1,4.76,7.0,5.000000000000001
1.0,11,Brevin Jordan,23.0,2.5454545454545454,1.2727272727272727,0.0,0.0,0.0,11.636363636363637,0.0,0.0,1.1636363636363638,6.0,8.1,4.76,7.0,5.000000000000001
1.0,17,Dare Ogunbowale,29.0,1.5294117647058822,1.1764705882352942,7.235294117647059,0.058823529411764705,2.4705882352941178,6.117647058823529,0.0,0.0,1.6882352941176473,6.0,8.1,4.76,7.0,5.000000000000001
1.0,13,Dameon Pierce,23.0,3.0,2.3076923076923075,72.23076923076923,0.3076923076923077,16.923076923076923,12.692307692307692,0.07692307692307693,0.3076923076923077,10.184615384615386,6.0,8.1,4.76,7.0,5.000000000000001
1.0,9,Teagan Quitoriano,23.0,1.5555555555555556,0.7777777777777778,0.0,0.0,0.0,12.555555555555555,0.2222222222222222,0.0,2.5888888888888886,6.0,8.1,4.76,7.0,5.000000000000001
1.0,16,Amari Rodgers,24.0,1.5625,1.0,0.4375,0.0,0.125,12.75,0.0625,0.375,0.9437500000000001,6.0,8.1,4.76,7.0,5.000000000000001
0.6705882352941177,17,Mason Schreck,30.0,0.17647058823529413,0.11764705882352941,0.0,0.0,0.0,0.35294117647058826,0.0,0.0,0.03529411764705883,6.0,8.1,4.76,7.0,5.000000000000001
1.0,15,Dalton Schultz,27.0,5.933333333333334,3.8,0.0,0.0,0.0,38.46666666666667,0.3333333333333333,0.06666666666666667,5.713333333333334,6.0,8.1,4.76,7.0,5.000000000000001
1.0,12,Steven Sims,26.0,1.9166666666666667,1.1666666666666667,5.833333333333333,0.0,1.0833333333333333,8.666666666666666,0.0,0.25,0.9500000000000002,6.0,8.1,4.76,7.0,5.000000000000001
1.0,16,Devin Singletary,26.0,3.25,2.375,51.1875,0.3125,11.0625,17.5,0.0625,0.1875,8.74375,6.0,8.1,4.76,7.0,5.000000000000001
1.0,17,Robert Woods,31.0,5.352941176470588,3.1176470588235294,0.0,0.0,0.0,31.0,0.11764705882352941,0.058823529411764705,3.688235294117647,6.0,8.1,4.76,7.0,5.000000000000001
1.0,17,Mo Alie-Cox,30.0,1.6470588235294117,1.1176470588235294,0.0,0.0,0.0,11.117647058823529,0.17647058823529413,0.058823529411764705,2.0529411764705885,5.199999999999999,4.4,5.475,2.0,2.0
1.0,16,Pharaoh Brown,29.0,1.25,0.75,0.0,0.0,0.0,7.3125,0.0,0.0,0.7312500000000001,5.199999999999999,4.4,5.475,2.0,2.0
1.0,12,Ashton Dulin,26.0,1.8333333333333333,1.25,0.6666666666666666,0.0,0.16666666666666666,17.25,0.08333333333333333,0.0,2.291666666666667,5.199999999999999,4.4,5.475,2.0,2.0
0.9714285714285714,7,Darrynton Evans,25.0,0.42857142857142855,0.42857142857142855,10.142857142857142,0.0,2.2857142857142856,6.285714285714286,0.0,0.0,1.6428571428571428,5.199999999999999,4.4,5.475,2.0,2.0
0.8,10,Jake Funk,25.0,0.0,0.0,0.5,0.0,0.2,0.0,0.0,0.0,0.05,5.199999999999999,4.4,5.475,2.0,2.0
1.0,13,Kylen Granson,25.0,3.076923076923077,2.3846153846153846,0.0,0.0,0.07692307692307693,23.23076923076923,0.0,0.07692307692307693,2.1692307692307695,5.199999999999999,4.4,5.475,2.0,2.0
1.0,16,Deon Jackson,24.0,2.125,1.875,14.75,0.0625,4.25,13.0625,0.0625,0.0625,3.40625,5.199999999999999,4.4,5.475,2.0,2.0
1.0,15,Isaiah McKenzie,28.0,4.333333333333333,2.8,3.6666666666666665,0.06666666666666667,0.6,28.2,0.26666666666666666,0.0,5.186666666666667,5.199999999999999,4.4,5.475,2.0,2.0
1.0,13,Zack Moss,26.0,1.0,0.8461538461538461,35.07692307692308,0.07692307692307693,7.153846153846154,3.0,0.0,0.07692307692307693,4.115384615384616,5.199999999999999,4.4,5.475,2.0,2.0
1.0,16,Alec Pierce,23.0,4.875,2.5625,0.0,0.0,0.0,37.0625,0.125,0.0625,4.331250000000001,5.199999999999999,4.4,5.475,2.0,2.0
1.0,16,Michael Pittman Jr.,26.0,8.8125,6.1875,1.875,0.0,0.1875,57.8125,0.25,0.125,7.21875,5.199999999999999,4.4,5.475,2.0,2.0
0.6444444444444445,9,Vyncint Smith,27.0,0.4444444444444444,0.1111111111111111,0.0,0.0,0.0,1.4444444444444444,0.0,0.0,0.14444444444444446,5.199999999999999,4.4,5.475,2.0,2.0
1.0,13,Mike Strachan,26.0,0.6923076923076923,0.23076923076923078,0.0,0.0,0.0,4.538461538461538,0.0,0.0,0.45384615384615384,5.199999999999999,4.4,5.475,2.0,2.0
1.0,11,Jonathan Taylor,24.0,3.6363636363636362,2.5454545454545454,78.27272727272727,0.36363636363636365,17.454545454545453,13.0,0.0,0.2727272727272727,10.763636363636364,5.199999999999999,4.4,5.475,2.0,2.0
0.8,14,Malik Turner,27.0,1.1428571428571428,0.8571428571428571,0.0,0.0,0.0,10.642857142857142,0.21428571428571427,0.0,2.3499999999999996,5.199999999999999,4.4,5.475,2.0,2.0
1.0,15,Jelani Woods,25.0,2.6666666666666665,1.6666666666666667,0.0,0.0,0.0,20.8,0.2,0.06666666666666667,3.146666666666667,5.199999999999999,4.4,5.475,2.0,2.0
1.0,15,Jamal Agnew,28.0,2.0,1.5333333333333334,5.733333333333333,0.0,0.8,12.466666666666667,0.2,0.0,3.0200000000000005,6.4,8.299999999999999,7.050000000000001,14.0,5.6000000000000005
1.0,8,Snoop Conner,23.0,0.0,0.0,5.25,0.125,1.5,0.0,0.0,0.0,1.275,6.4,8.299999999999999,7.050000000000001,14.0,5.6000000000000005
1.0,17,Evan Engram,29.0,5.764705882352941,4.294117647058823,0.7647058823529411,0.0,0.11764705882352941,45.05882352941177,0.23529411764705882,0.0,5.9941176470588236,6.4,8.299999999999999,7.050000000000001,14.0,5.6000000000000005
1.0,17,Travis Etienne,24.0,2.6470588235294117,2.0588235294117645,66.17647058823529,0.29411764705882354,12.941176470588236,18.58823529411765,0.0,0.29411764705882354,9.65294117647059,6.4,8.299999999999999,7.050000000000001,14.0,5.6000000000000005
1.0,17,Luke Farrell,26.0,0.23529411764705882,0.23529411764705882,0.0,0.0,0.0,2.3529411764705883,0.0,0.0,0.23529411764705885,6.4,8.299999999999999,7.050000000000001,14.0,5.6000000000000005
1.0,17,Jamycal Hasty,27.0,1.5294117647058822,1.1764705882352942,11.411764705882353,0.11764705882352941,2.7058823529411766,7.411764705882353,0.058823529411764705,0.0,2.9411764705882355,6.4,8.299999999999999,7.050000000000001,14.0,5.6000000000000005
1.0,15,D\'Ernest Johnson,27.0,0.2,0.2,1.1333333333333333,0.0,0.26666666666666666,0.4666666666666667,0.0,0.0,0.16,6.4,8.299999999999999,7.050000000000001,14.0,5.6000000000000005
1.0,17,Tim Jones,25.0,0.23529411764705882,0.17647058823529413,0.0,0.0,0.0,1.7647058823529411,0.0,0.0,0.17647058823529413,6.4,8.299999999999999,7.050000000000001,14.0,5.6000000000000005
1.0,16,Zay Jones,28.0,7.5625,5.125,1.125,0.0,0.25,51.4375,0.3125,0.0,7.1312500000000005,6.4,8.299999999999999,7.050000000000001,14.0,5.6000000000000005
1.0,17,Christian Kirk,27.0,7.823529411764706,4.9411764705882355,0.6470588235294118,0.0,0.29411764705882354,65.17647058823529,0.47058823529411764,0.058823529411764705,9.288235294117648,6.4,8.299999999999999,7.050000000000001,14.0,5.6000000000000005
0.8,8,Qadree Ollison,27.0,0.75,0.5,13.125,0.125,2.625,1.5,0.0,0.125,1.9625,6.4,8.299999999999999,7.050000000000001,14.0,5.6000000000000005
0.65,20,Calvin Ridley,29.0,9.75,6.05,0.05,0.0,0.25,82.75,0.55,0.05,11.480000000000002,6.4,8.299999999999999,7.050000000000001,14.0,5.6000000000000005
0.8315789473684211,19,Blake Bell,32.0,0.7894736842105263,0.5789473684210527,0.5263157894736842,0.0,0.21052631578947367,5.631578947368421,0.05263157894736842,0.0,0.9315789473684212,8.6,5.799999999999999,5.145000000000001,19.0,10.2
0.8533333333333334,15,Kendall Blanton,28.0,0.6,0.4,0.0,0.0,0.0,4.8,0.0,0.06666666666666667,0.3466666666666667,8.6,5.799999999999999,5.145000000000001,19.0,10.2
1.0,10,Clyde Edwards-Helaire,24.0,2.3,1.7,30.2,0.3,7.1,15.1,0.3,0.0,8.129999999999999,8.6,5.799999999999999,5.145000000000001,19.0,10.2
1.0,13,Jody Fortson,28.0,1.0,0.6923076923076923,0.0,0.0,0.0,8.307692307692308,0.15384615384615385,0.07692307692307693,1.6,8.6,5.799999999999999,5.145000000000001,19.0,10.2
1.0,17,Noah Gray,24.0,2.0,1.6470588235294117,0.058823529411764705,0.058823529411764705,0.058823529411764705,17.58823529411765,0.058823529411764705,0.0,2.4705882352941178,8.6,5.799999999999999,5.145000000000001,19.0,10.2
1.0,17,Richie James,28.0,4.117647058823529,3.3529411764705883,0.35294117647058826,0.0,0.11764705882352941,33.470588235294116,0.23529411764705882,0.17647058823529413,4.4411764705882355,8.6,5.799999999999999,5.145000000000001,19.0,10.2
1.0,17,Travis Kelce,34.0,8.941176470588236,6.470588235294118,0.29411764705882354,0.0,0.11764705882352941,78.70588235294117,0.7058823529411765,0.058823529411764705,12.017647058823531,8.6,5.799999999999999,5.145000000000001,19.0,10.2
1.0,16,Skyy Moore,23.0,2.0625,1.375,1.5,0.0,0.1875,15.625,0.0,0.1875,1.3375,8.6,5.799999999999999,5.145000000000001,19.0,10.2
1.0,17,Isiah Pacheco,24.0,0.8235294117647058,0.7647058823529411,48.8235294117647,0.29411764705882354,10.0,7.647058823529412,0.0,0.23529411764705882,6.9411764705882355,8.6,5.799999999999999,5.145000000000001,19.0,10.2
0.6571428571428571,14,La\'Mical Perine,25.0,1.0714285714285714,0.7857142857142857,18.785714285714285,0.14285714285714285,5.142857142857143,4.5,0.0,0.0,3.185714285714286,8.6,5.799999999999999,5.145000000000001,19.0,10.2
0.8857142857142858,14,Ihmir Smith-Marsette,24.0,0.7142857142857143,0.42857142857142855,-0.07142857142857142,0.0,0.07142857142857142,9.357142857142858,0.14285714285714285,0.07142857142857142,1.642857142857143,8.6,5.799999999999999,5.145000000000001,19.0,10.2
1.0,9,Kadarius Toney,24.0,2.2222222222222223,1.7777777777777777,9.11111111111111,0.1111111111111111,0.7777777777777778,19.0,0.2222222222222222,0.1111111111111111,4.588888888888889,8.6,5.799999999999999,5.145000000000001,19.0,10.2
1.0,17,Marquez Valdes-Scantling,29.0,4.764705882352941,2.4705882352941178,-0.17647058823529413,0.0,0.058823529411764705,40.411764705882355,0.11764705882352941,0.0,4.729411764705883,8.6,5.799999999999999,5.145000000000001,19.0,10.2
1.0,17,Justin Watson,27.0,2.0,0.8823529411764706,0.0,0.0,0.0,18.529411764705884,0.11764705882352941,0.0,2.558823529411765,8.6,5.799999999999999,5.145000000000001,19.0,10.2
1.0,17,Ameer Abdullah,30.0,1.8823529411764706,1.4705882352941178,1.1764705882352942,0.0,0.23529411764705882,12.411764705882353,0.058823529411764705,0.0,1.711764705882353,7.000000000000001,11.1,8.47,10.0,3.4000000000000004
1.0,17,Davante Adams,31.0,10.588235294117647,5.882352941176471,-0.058823529411764705,0.0,0.17647058823529413,89.17647058823529,0.8235294117647058,0.058823529411764705,13.73529411764706,7.000000000000001,11.1,8.47,10.0,3.4000000000000004
1.0,16,Brandon Bolden,33.0,0.5625,0.5625,4.125,0.0,1.0625,3.5625,0.0625,0.0,1.14375,7.000000000000001,11.1,8.47,10.0,3.4000000000000004
1.0,17,DeAndre Carter,30.0,3.823529411764706,2.7058823529411766,-0.8823529411764706,0.0,0.11764705882352941,31.647058823529413,0.17647058823529413,0.17647058823529413,3.782352941176471,7.000000000000001,11.1,8.47,10.0,3.4000000000000004
1.0,15,Phillip Dorsett,30.0,2.6666666666666665,1.3333333333333333,0.0,0.0,0.0,17.133333333333333,0.06666666666666667,0.0,2.1133333333333333,7.000000000000001,11.1,8.47,10.0,3.4000000000000004
1.0,17,Austin Hooper,29.0,3.5294117647058822,2.411764705882353,0.0,0.0,0.0,26.11764705882353,0.11764705882352941,0.0,3.317647058823529,7.000000000000001,11.1,8.47,10.0,3.4000000000000004
1.0,15,Jesper Horsted,26.0,0.26666666666666666,0.2,0.0,0.0,0.0,1.2666666666666666,0.0,0.0,0.12666666666666668,7.000000000000001,11.1,8.47,10.0,3.4000000000000004
1.0,13,O.J. Howard,29.0,1.7692307692307692,0.7692307692307693,0.0,0.0,0.0,11.153846153846153,0.15384615384615385,0.0,2.0384615384615383,7.000000000000001,11.1,8.47,10.0,3.4000000000000004
1.0,17,Josh Jacobs,25.0,3.764705882352941,3.1176470588235294,97.23529411764706,0.7058823529411765,20.0,23.529411764705884,0.0,0.17647058823529413,15.958823529411765,7.000000000000001,11.1,8.47,10.0,3.4000000000000004
1.0,17,Jakob Johnson,29.0,0.35294117647058826,0.29411764705882354,0.0,0.0,0.0,0.5882352941176471,0.0,0.0,0.05882352941176471,7.000000000000001,11.1,8.47,10.0,3.4000000000000004
0.8,17,Tyler Johnson,25.0,3.235294117647059,2.1176470588235294,0.0,0.0,0.0,21.176470588235293,0.0,0.0,2.1176470588235294,7.000000000000001,11.1,8.47,10.0,3.4000000000000004
0.4,7,Chris Lacy,27.0,1.4285714285714286,0.42857142857142855,0.0,0.0,0.0,8.571428571428571,0.0,0.0,0.8571428571428572,7.000000000000001,11.1,8.47,10.0,3.4000000000000004
1.0,14,Jakobi Meyers,27.0,6.857142857142857,4.785714285714286,-0.7857142857142857,0.0,0.14285714285714285,57.42857142857143,0.42857142857142855,0.14285714285714285,7.950000000000002,7.000000000000001,11.1,8.47,10.0,3.4000000000000004
1.0,10,Hunter Renfrow,28.0,5.0,3.6,0.0,0.0,0.0,33.0,0.2,0.3,3.9,7.000000000000001,11.1,8.47,10.0,3.4000000000000004
1.0,17,Cam Sims,27.0,1.0588235294117647,0.47058823529411764,0.0,0.0,0.0,5.235294117647059,0.0,0.0,0.5235294117647059,7.000000000000001,11.1,8.47,10.0,3.4000000000000004
1.0,9,DJ Turner,26.0,0.1111111111111111,0.0,2.888888888888889,0.0,0.4444444444444444,0.0,0.0,0.1111111111111111,0.06666666666666671,7.000000000000001,11.1,8.47,10.0,3.4000000000000004
0.7,8,Austin Walter,27.0,0.5,0.375,13.0,0.125,3.375,4.5,0.0,0.0,2.5,7.000000000000001,11.1,8.47,10.0,3.4000000000000004
1.0,14,Zamir White,24.0,0.0,0.0,5.0,0.0,1.2142857142857142,0.0,0.0,0.0,0.5,7.000000000000001,11.1,8.47,10.0,3.4000000000000004
1.0,10,Keenan Allen,31.0,8.9,6.6,0.8,0.0,0.1,75.2,0.4,0.1,9.8,6.6,8.6,6.38,14.0,4.2
0.4,8,Keelan Doss,27.0,1.75,1.375,0.0,0.0,0.0,16.625,0.0,0.0,1.6625,6.6,8.6,6.38,14.0,4.2
1.0,17,Austin Ekeler,28.0,7.470588235294118,6.294117647058823,53.8235294117647,0.7647058823529411,12.0,42.470588235294116,0.29411764705882354,0.29411764705882354,15.394117647058822,6.6,8.6,6.38,14.0,4.2
1.0,16,Gerald Everett,29.0,5.4375,3.625,0.0,0.0,0.0625,34.6875,0.25,0.0,4.96875,6.6,8.6,6.38,14.0,4.2
0.8315789473684211,19,Jalen Guyton,26.0,2.736842105263158,1.736842105263158,1.7894736842105263,0.0,0.3684210526315789,26.94736842105263,0.15789473684210525,0.05263157894736842,3.7157894736842105,6.6,8.6,6.38,14.0,4.2
0.6,13,John Hightower,27.0,2.230769230769231,0.7692307692307693,0.07692307692307693,0.0,0.07692307692307693,12.846153846153847,0.0,0.0,1.2923076923076924,6.6,8.6,6.38,14.0,4.2
1.0,15,Zander Horvath,25.0,0.5333333333333333,0.3333333333333333,0.5333333333333333,0.0,0.26666666666666666,0.5333333333333333,0.13333333333333333,0.0,0.9066666666666667,6.6,8.6,6.38,14.0,4.2
1.0,13,Joshua Kelley,26.0,1.9230769230769231,1.0769230769230769,22.076923076923077,0.15384615384615385,5.3076923076923075,7.769230769230769,0.0,0.0,3.907692307692308,6.6,8.6,6.38,14.0,4.2
1.0,17,Tre\' McKitty,24.0,1.0588235294117647,0.5882352941176471,0.0,0.0,0.0,4.235294117647059,0.0,0.058823529411764705,0.3058823529411765,6.6,8.6,6.38,14.0,4.2
1.0,16,Josh Palmer,25.0,6.6875,4.5,0.25,0.0,0.0625,48.0625,0.1875,0.0625,5.831250000000001,6.6,8.6,6.38,14.0,4.2
0.8500000000000001,16,Larry Rountree,24.0,0.25,0.1875,6.625,0.0625,3.0625,0.8125,0.0,0.0,1.1187500000000001,6.6,8.6,6.38,14.0,4.2
1.0,7,Stone Smartt,25.0,0.7142857142857143,0.5714285714285714,0.0,0.0,0.0,2.4285714285714284,0.0,0.0,0.24285714285714285,6.6,8.6,6.38,14.0,4.2
1.0,13,Mike Williams,29.0,7.153846153846154,4.846153846153846,0.0,0.0,0.0,68.84615384615384,0.3076923076923077,0.0,8.73076923076923,6.6,8.6,6.38,14.0,4.2
1.0,15,Cam Akers,24.0,1.2,0.8666666666666667,52.4,0.4666666666666667,12.533333333333333,7.8,0.0,0.13333333333333333,8.553333333333333,4.0,4.799999999999999,5.234999999999999,7.0,5.000000000000001
1.0,13,Tutu Atwell,24.0,2.6923076923076925,1.3846153846153846,2.6153846153846154,0.07692307692307693,0.6923076923076923,22.923076923076923,0.07692307692307693,0.0,3.4769230769230774,4.0,4.799999999999999,5.234999999999999,7.0,5.000000000000001
1.0,7,Jacob Harris,26.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.8571428571428571,0.0,0.0,0.08571428571428572,4.0,4.799999999999999,5.234999999999999,7.0,5.000000000000001
1.0,17,Tyler Higbee,30.0,6.352941176470588,4.235294117647059,0.0,0.0,0.0,36.470588235294116,0.17647058823529413,0.0,4.705882352941177,4.0,4.799999999999999,5.234999999999999,7.0,5.000000000000001
1.0,14,Brycen Hopkins,26.0,0.7857142857142857,0.5,0.0,0.0,0.0,7.785714285714286,0.0,0.0,0.7785714285714286,4.0,4.799999999999999,5.234999999999999,7.0,5.000000000000001
1.0,11,Van Jefferson,27.0,4.0,2.1818181818181817,0.0,0.0,0.0,33.54545454545455,0.2727272727272727,0.0,4.990909090909091,4.0,4.799999999999999,5.234999999999999,7.0,5.000000000000001
1.0,9,Cooper Kupp,30.0,10.88888888888889,8.333333333333334,5.777777777777778,0.1111111111111111,1.0,90.22222222222223,0.6666666666666666,0.2222222222222222,13.822222222222223,4.0,4.799999999999999,5.234999999999999,7.0,5.000000000000001
0.8,7,Hunter Long,25.0,0.42857142857142855,0.14285714285714285,0.0,0.0,0.0,1.1428571428571428,0.0,0.0,0.11428571428571428,4.0,4.799999999999999,5.234999999999999,7.0,5.000000000000001
1.0,10,Lance McCutcheon,24.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.799999999999999,5.234999999999999,7.0,5.000000000000001
1.0,8,Ronnie Rivers,24.0,0.625,0.625,2.625,0.0,1.125,3.625,0.0,0.0,0.625,4.0,4.799999999999999,5.234999999999999,7.0,5.000000000000001
1.0,14,Ben Skowronek,26.0,4.357142857142857,2.7857142857142856,1.2142857142857142,0.07142857142857142,0.07142857142857142,26.857142857142858,0.0,0.0,3.2357142857142858,4.0,4.799999999999999,5.234999999999999,7.0,5.000000000000001
1.0,10,Kyren Williams,23.0,1.2,0.9,13.9,0.0,3.5,7.6,0.0,0.0,2.1500000000000004,4.0,4.799999999999999,5.234999999999999,7.0,5.000000000000001
1.0,12,Salvon Ahmed,25.0,0.08333333333333333,0.08333333333333333,5.333333333333333,0.08333333333333333,1.0,0.6666666666666666,0.0,0.0,1.1,6.8,6.1,10.29,12.0,1.0
